DATE,TERMCBCCALLNS
2004-04-01,12.6900000000000000
2004-07-01,13.0200000000000000
2004-10-01,12.5100000000000000
2005-01-01,12.2100000000000000
2005-04-01,12.7700000000000000
2005-07-01,12.4800000000000000
2005-10-01,12.5800000000000000
2006-01-01,13.3000000000000000
2006-04-01,13.1600000000000000
2006-07-01,13.0600000000000000
2006-10-01,13.3100000000000000
2007-01-01,13.4100000000000000
2007-04-01,13.4600000000000000
2007-07-01,13.5900000000000000
2007-10-01,12.7500000000000000
2008-01-01,12.4700000000000000
2008-04-01,11.8800000000000000
2008-07-01,11.9400000000000000
2008-10-01,12.0300000000000000
2009-01-01,12.9700000000000000
2009-04-01,13.3200000000000000
2009-07-01,13.7100000000000000
2009-10-01,13.6000000000000000
2010-01-01,14.2600000000000000
2010-04-01,13.8400000000000000
2010-07-01,13.5900000000000000
2010-10-01,13.4400000000000000
2011-01-01,13.4400000000000000
2011-04-01,12.8900000000000000
2011-07-01,12.2800000000000000
2011-10-01,12.3600000000000000
2012-01-01,12.3400000000000000
2012-04-01,12.0600000000000000
2012-07-01,11.9500000000000000
2012-10-01,11.8800000000000000
2013-01-01,11.9400000000000000
2013-04-01,11.9500000000000000
2013-07-01,11.8800000000000000
2013-10-01,11.8500000000000000
2014-01-01,11.8300000000000000
2014-04-01,11.8300000000000000
2014-07-01,11.8200000000000000
2014-10-01,11.9900000000000000
2015-01-01,11.9800000000000000
2015-04-01,12.0400000000000000
2015-07-01,12.1000000000000000
2015-10-01,12.2200000000000000
2016-01-01,12.3100000000000000
2016-04-01,12.1600000000000000
2016-07-01,12.5100000000000000
2016-10-01,12.4100000000000000
2017-01-01,12.5400000000000000
2017-04-01,12.7700000000000000
2017-07-01,13.0800000000000000
2017-10-01,13.1600000000000000
2018-01-01,13.6300000000000000
2018-04-01,14.1400000000000000
2018-07-01,14.3800000000000000
2018-10-01,14.7300000000000000
2019-01-01,15.0900000000000000
2019-04-01,15.1300000000000000
2019-07-01,15.1000000000000000
2019-10-01,14.8700000000000000
2020-01-01,15.0900000000000000
2020-04-01,14.5200000000000000
2020-07-01,14.5800000000000000
2020-10-01,14.6500000000000000
2021-01-01,14.7500000000000000
2021-04-01,14.6100000000000000
2021-07-01,14.5400000000000000
2021-10-01,14.5100000000000000
2022-01-01,14.5600000000000000
2022-04-01,15.1300000000000000
2022-07-01,16.2700000000000000
2022-10-01,19.0700000000000000
2023-01-01,20.0900000000000000
2023-04-01,20.8400000000000000
2023-07-01,21.1900000000000000
2023-10-01,21.4700000000000000
2024-01-01,.
